,Datetime,Username,Media
0,2023-03-15 13:34:19+00:00,meier_matias,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ7CxzXsAENAKW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ7CxzXsAENAKW?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ7CycWYAQdEwg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ7CycWYAQdEwg?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ7CzNXgAAHAwX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ7CzNXgAAHAwX?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ7C00XoAUF_aN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ7C00XoAUF_aN?format=jpg&name=orig', altText=None)]"
1,2023-03-15 13:34:16+00:00,meier_matias,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ6J5aWwAEAWFu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ6J5aWwAEAWFu?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ6J5WXsAIcY1z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ6J5WXsAIcY1z?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ6J5ZXgAA57ht?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ6J5ZXgAA57ht?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ6J5bWIAI5G6u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ6J5bWIAI5G6u?format=jpg&name=orig', altText=None)]"
2,2023-03-15 13:26:03+00:00,MilRadar,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ5e7IX0AYDiHb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ5e7IX0AYDiHb?format=jpg&name=orig', altText=None)]"
3,2023-03-15 13:24:41+00:00,AttaherMossa,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ5KsdWYAQtbdR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ5KsdWYAQtbdR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ5KsmXoAQV80A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ5KsmXoAQV80A?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ5KsfWwAMBOUa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ5KsfWwAMBOUa?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQ5KsgWwAIINdl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ5KsgWwAIINdl?format=jpg&name=orig', altText=None)]"
4,2023-03-15 13:22:00+00:00,BaronDiaw,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQR5iBWcAAPLIc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQR5iBWcAAPLIc?format=jpg&name=orig', altText=None)]"
5,2023-03-15 13:21:07+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ4XSDWAAMMad3?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrQ4XSDWAAMMad3?format=png&name=orig', altText=None)]"
6,2023-03-15 13:13:08+00:00,apo_source_fr,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQ2iQ3X0AU29y1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQ2iQ3X0AU29y1?format=jpg&name=orig', altText=None)]"
7,2023-03-15 13:02:55+00:00,CdramaL,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQvDo2WAAIRoYS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQvDo2WAAIRoYS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQvFvcWAAMyyok?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQvFvcWAAMyyok?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrQvHdFWwAIZ3lt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQvHdFWwAIZ3lt?format=jpg&name=orig', altText=None)]"
8,2023-03-15 12:44:49+00:00,AshleyLelaMAIGA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQwDBKWwAIM9xK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQwDBKWwAIM9xK?format=jpg&name=orig', altText=None)]"
9,2023-03-15 12:29:24+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrQshguWYAENWIF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrQshguWYAENWIF?format=jpg&name=orig', altText=None)]"
